gp,locname,postcode
Axbridge Surgery,Somerset,BS26 2BJ
Beech House Surgery,North Yorkshire,HG5 0UB
Great North Medical Group,South Yorkshire,DN6 8AG
Scawthorpe Clinic,South Yorkshire,DN5 9PQ
Petersgate Medical Centre,South Yorkshire,DN5 9PQ
The Ransome Practice,South Yorkshire,DN5 0JX
Scawsby Health Centre Practice,South Yorkshire,DN5 8QE
St Clement's Surgery,Essex,IG1 4LA
Balfour Road Surgery,Essex,IG1 4JE
Laburnum Health Centre,Essex,RM10 7DF
Dr A Moghal's Practice,Essex,RM8 3HP
Granville Medical Centre,Essex,IG1 4JY
Fleetwood Surgery,Lancashire,FY7 8GU
Bootle Surgery,Cumbria,LA19 5UE
Appleby Medical Practice,Cumbria,CA16 6QR
The Thornton Practice,Lancashire,FY5 2TZ
The Village Practice,Lancashire,FY5 2TZ
West Moors Village Surgery,Ferndown,BH22 0JB
The Adam Practice - Hamworthy Surgery,Dorset,BH15 4JQ
The Adam Practice,Poole,BH15 4JQ
Oakdale Surgery,Dorset,BH15 3ED
Orchid House Surgery,Dorset,BH22 9HB
Mexborough Medical Practice,South Yorkshire,S64 9AE
The New Surgery,South Yorkshire,S64 0DB
Penn Surgery,West Midlands,WV3 7LX
Don Valley Healthcare,South Yorkshire,DN5 0AT
Arksey Lane Surgery,South Yorkshire,DN5 0RR
Dono Valley Healthcare - Sprotbrough Site,Doncaster,DN5 8DA
The New Medical Centre,Essex,RM2 5SU
Modern Medical Centre,Essex,RM7 0PX
Beechwood Surgery,Lancashire,FY5 5HH
The Crescent Surgery,Lancashire,FY5 3LF
Penny's Hill Practice,Dorset,BH22 9HB
Mexborough Health Centre,South Yorkshire,S64 0BY
Barnburgh Surgery,South Yorkshire,DN5 7ET
Hollygreen Practice,South Yorkshire,S63 9EH
Goldthorpe Medical Centre Pms Practice,South Yorkshire,S63 9EH
Goldthorpe First PMS Practice,South Yorkshire,S63 9EH
Northbrook Health Centre,West Midlands,B90 3LX
The Jacey Practice (Solihull Healthcare Partnership),Solihull,B90 3LX
Tower Family Healthcare,Bury,BL8 4AD
Harwood Medical Centre,Lancashire,BL2 3HQ
Longlevens Surgery,Gloucestershire,GL2 0AJ
Aspen Medical Practice - Saintbridge,Gloucestershire,GL4 4SH
Matson Lane Surgery,Gloucestershire,GL4 6DX
Watchet Surgery,Somerset,TA23 0AG
French Weir Health Centre,Somerset,TA1 1NW
Lakeside Surgery,South Yorkshire,S63 9EH
Crown Street Surgery,South Yorkshire,S64 8NB
Woodgrove Surgery,South Yorkshire,S63 7AL
The Park Medical Centre,Gloucestershire,GL50 3EG
Underwood Surgery,Gloucestershire,GL50 3EQ
Yorkleigh Surgery(CT),Gloucestershire,GL50 3ED
The Oaks Family Practice,Bolton,BL1 8UP
Crompton View Surgery,Lancashire,BL1 8UP
Hucclecote Surgery,Gloucestershire,GL3 3HB
Lister House Partnership,Somerset,TA4 2BF
Shevington Surgery,Wigan,WN6 8ET
Whitehill Surgery,Buckinghamshire,HP19 8EN
Fairford Leys Surgery,Buckinghamshire,HP19 8WB
Westhoughton Branch Surgery,Lancashire,BL5 3QQ
Marsh Green Medical Practice,Lancashire,WN5 0QL
Stable Fold Surgery,Lancashire,BL5 3SF
Oakridge Park Medical Centre,Milton Keynes,MK14 6GL
Poplar Grove Practice,Buckinghamshire,HP20 1XB
Neath Hill Health Centre,Milton Keynes,MK14 6JY
Sovereign Medical Centre,Buckinghamshire,MK15 8AJ
Alchester Medical Group,Oxfordshire,OX26 6XX
Oakfield Surgery,Buckinghamshire,HP20 1LJ
Wight Primary Partnerships Ltd,Isle of Wight,PO40 9DT
Milford Medical Centre,Hampshire,SO41 0PG
Wheaton Aston Surgery,Staffordshire,ST19 9NB
Sherbourne Medical Centre,Warwickshire,CV32 4RA
Spa Medical Centre,Warwickshire,CV31 1NE
Cropredy Surgery,Oxfordshire,OX17 1FB
Whitefields Surgery,Northamptonshire,NN4 9UW
Alchester Medical Group - Victoria House Surgery,Oxfordshire,OX26 3EU
Walnut Tree Health Centre,Buckinghamshire,MK7 7PB
Webb-Peploe House,Hampshire,SO41 3RA
Chawton House Surgery,Hampshire,SO41 9ND
Wistaria & Milford Surgeries,Hampshire,SO41 9GJ
Barton Surgery,Hampshire,BH25 7EN
New Milton Health Centre,Hampshire,BH25 6EN
Clarendon Lodge Medical Centre,Warwickshire,CV32 5SS
Roade Surgery,Northamptonshire,NN7 2NN
The Long Buckby Practice,Northamptonshire,NN6 7QB
St Lukes Primary Care Centre,Northamptonshire,NN5 6FR
Danes Camp Medical Centre,Northamptonshire,NN4 0NY
Heaton Norris Medical Practice,Cheshire,SK4 1JX
Bramhall & Shaw Heath Medical Group,Cheshire,SK7 3EP
Cheadle Medical Practice,Cheshire,SK8 1BH
Newport Health Centre,Newport,PO30 1NR
Coastal Medical Partnership,New Milton,BH25 5JP
Sway Surgery,Hampshire,SO41 6BA
Heaton Mersey Med.Pract.,Cheshire,SK4 3BT
Little Moor Surgery,Cheshire,SK2 5AR
Manor Medical Practice,Cheshire,SK2 5AR
Caritas General Practice Partnership,Cheshire,SK2 6BZ
The Reddish Family Practices,0,SK5 7QU
Milton Surgery,Cambridgeshire,CB24 6BL
Cherry Hinton Surgery,Cambridgeshire,CB1 9HJ
Cherry Hinton Medical Centre,Cambridgeshire,CB1 9HR
Whitworth Medical Centre,Rochdale,OL12 8QS
Poplar Primary Care Centre,West Midlands,B14 7AG
Heaton Moor Medical Group,Cheshire,SK4 4NX
Eastholme Surgery now incorporated in Heaton Moor,Greater Manchester,SK4 4NX
Granta Medical Practices,Cambridgeshire,CB22 3HU
Houghton Close Surgery,Bedfordshire,MK45 2TG
Greensand Surgery (Ampthill),Bedfordshire,MK45 2SB
Oliver Street Surgery,Bedford,MK45 2SB
Regal Chambers Surgery,Hertfordshire,SG5 1LL
Bancroft Medical Centre,Hertfordshire,SG5 1LH
The Health Centre,Lancashire,BB7 9DZ
Briercliffe Surgery,Lancashire,BB10 2EZ
Woodbank Surgery,Lancashire,BL8 1EG
Norden Surgery,Greater Manchester,OL11 5XE
Norden Branch Surgery,Lancashire,OL11 5XE
St George's Surgery,West Midlands,B13 9TX
Hillview Family Practice,Avon,BS13 0JP
The Freshbrook Surgery,Wiltshire,SN5 8LY
Phoenix Surgery,Swindon,SN5 8SX
Merepark Medical Centre,Staffordshire,ST7 2LU
The Cedars Medical Centre,Staffordshire,ST7 2LU
Trent Vale Medical Practice,Staffordshire,ST4 5NX
Harrold Medical Practice,Bedfordshire,MK43 7DX
Jubilee Field Surgery,Wiltshire,SN14 7EJ
Victoria Cross Surgery,Wiltshire,SN1 3BU
Strawberry Hill Medical Centre,Berkshire,RG14 1JU
Eldene Health Centre ( Dr Guilding's Surgery),Wiltshire,SN3 3RZ
Eldene Surgery,Wiltshire,SN3 3TQ
Talke Pits Clinic,Staffordshire,ST7 1QQ
Drs Shah & Talpur,Staffordshire,ST4 8EX
Brinsley Avenue Practice,Stoke-on-Trent,ST4 8LT
Stockwell Road Surgery,North Yorkshire,HG5 0JY
Church Lane Surgery,North Yorkshire,YO61 2NS
Kingswood Surgery,Wiltshire,SN3 2RJ
Hathaway Surgery,Wiltshire,SN14 6GT
Porch Surgery,Wiltshire,SN13 9DL
Church Lane Surgery,York,YO51 9BD
Scholes Surgery,West Yorkshire,LS15 4DR
Moorfield House Surgery,West Yorkshire,LS25 1AN
Garforth Medical Centre,West Yorkshire,LS25 1HB
Canford Heath Group Pract,Dorset,BH17 8UE
Shore Medical - Fernside Surgery,Poole,BH15 3QU
Northway Medical Centre,West Midlands,DY3 3QY
Owen Road Medical Centre,West Midlands,WV3 0AJ
GLP Hazelwood Avenue Surgery,West Yorkshire,LS25 2AW
Windmill Health Centre,Leeds,LS14 5BD
Lifeboat Quay Medical Centre,Poole,BH15 1AE
The Barcellos Family Practice,Dorset,BH22 8QF
The Barcellos Family Practice,Dorset,BH22 8AZ
The Adam Practice,Dorset,BH15 2HX
The Rosemary Health Ctr,Poole,BH12 3HF
Lea Road Medical Practice,West Midlands,WV3 0LS
Merton Lodge Surgery,Lincolnshire,LN13 9HT
Broadway Medical Centre,Lincolnshire,LN12 2JN
Hadwen Health,Gloucester,GL4 4BL
Churchdown Surgery,Gloucester,GL3 2JH
Churchdown Surgery Admin Branch,Gloucestershire,GL3 2HE
Tonge Moor Health Centre,Lancashire,BL2 2LW
The Alastair Ross Medical Practice,Bolton,BL2 6NT
The Dunstan Partnership,Lancashire,BL2 6NT
Poole Town Surgery,Dorset,BH15 2PG
The Newman Practice (Dr Newmans Surgery),Poole,BH15 2PG
Marisco Medical Practice,Lincolnshire,LN12 1DP
Spilsby Surgery,Lincolnshire,PE23 5LG
The Wolds Branch,Lincolnshire,LN9 6QP
Marsh Medical Practice,Lincolnshire,LN11 8EB
Beacon Medical Practice - Chapel St Leonards,Lincolnshire,PE24 5SL
Mile Lane Health Centre,Lancashire,BL8 2JR
Bolton Community Practice,Lancashire,BL1 8TT
Burnside Surgery,Lancashire,BL1 8TT
Charlotte Street Surgery,Lancashire,BL1 8TT
College Way Surgery,Somerset,TA1 4TY
Highbridge Medical Centre,Somerset,TA9 3YA
Overton Park Surgery,Gloucestershire,GL50 3BP
West Cheltenham Medical,Gloucestershire,GL51 7SU
"Dr Saeed and Partners, Hawthorn Medical Practice, Burgh branch surgery",Lincolnshire,PE24 5ED
East Lindsey Medical Group,Lincolnshire,LN11 9EH
Beacon Medical Practice - Ingoldmells,Lincolnshire,PE25 1JL
Tonge Fold Health Centre,Lancashire,BL2 6DY
Burnham Medical Centre,Somerset,TA8 1EU
Berrow Branch Surgery,Somerset,TA8 2JU
Luson,Somerset,TA21 8AG
Wellington Medical Centre ,Somerset,TA21 8BD
Health Centre,Gloucestershire,GL51 7SU
Croft Medical Centre,Warwickshire,CV31 1SA
Brewood Medical Practice,Staffordshire,ST19 9BQ
Medina Healthcare,Isle Of Wight,PO30 1PR
Woodlands Surgery,Oxfordshire,OX16 3WT
Penvale Park Medical Centre,Northamptonshire,NN4 0GP
Eleanor Cross Healthcare,Northamptonshire,NN4 8QF
Dower House Surgery,Newport,PO30 1JW
Highcliffe Medical Centre,Dorset,BH23 5ET
New Forest Medical Group,Hampshire,SO42 7RY
Cowes Medical Centre,Isle of Wight,PO31 7ER
South Wight Medical Practice - Godshill Surgery,Isle Of Wight,PO38 3HS
Grange Park Surgery,Northamptonshire,NN4 5DW
Wootton Medical Centre,Northamptonshire,NN4 6LW
Fenny Compton Surgery,Warwickshire,CV47 2YG
Kings Heath Health Centre,Northampton,NN5 7LN
Banbury Cross Health Centre @ Hardwick,Oxfordshire,OX16 1XE
Selly Park Surgery,West Midlands,B29 7NT
Stockport Medical Group (Delamere Practice),Cheshire,SK2 7NA
Vernon Park Surgery,Cheshire,SK1 2EX
Hulme Hall Medical Group,Cheshire,SK8 6LU
EAST COWES MEDICAL CENTRE,Isle Of Wight,PO32 6RP
South Wight Medical Practice,Isle of Wight,PO38 2BN
South Wight Medical Practice - Niton Surgery,Isle Of Wight,PO38 2BN
Blackfield Health Centre,Hampshire,SO45 1XA
Moulton Surgery,Northamptonshire,NN1 5PH
Horsefair Surgery,Banbury,OX16 9AD
Bournbrook Varsity Medical Centre,West Midlands,B29 7DU
Cheadle Hulme Medical Group,Cheshire,SK8 6LU
Kingsway Medical Practice,Greater Manchester,M19 1UG
Springfield Surgery,Cheshire,SK7 4AA
Gatley Medical Centre,Cheshire,SK8 4DG
Topcliffe Surgery,North Yorkshire,YO7 3RP
Thirsk Doctors Surgery,North Yorkshire,YO7 1LG
Lambert Medical Centre,North Yorkshire,YO7 1LU
Trentham Mews Medical Centre,Staffordshire,ST4 8XP
Staffordshire Doctors Urgent Care,Stoke,ST4 4RJ
NPMC@Willen,Buckinghamshire,MK15 9EY
St Mary Street Surgery,Avon,BS35 2AT
Burnage Medical Centre,Manchester,M19 1EW
The Gatley Surgery,Cheshire,SK8 4NQ
Barlow Medical Centre,Greater Manchester,M20 2RN
North House Surgery,North Yorkshire,HG4 1HL
Park Street,North Yorkshire,HG4 2AX
Ripon Spa Surgery,North Yorkshire,HG4 2BE
R J Mitchell Surgery,Stoke-on-Trent,ST7 1NY
Rode Heath Surgery,Staffordshire,ST7 3TH
Pilning Surgery,Avon,BS35 4JF
Park Lane Practice,Wiltshire,SN1 5HG
Ashington House Surgery,Wiltshire,SN5 7XY
Pendle View Medical Ctre,Nelson,BB9 5RZ
Walmersley Road Medical Practice,Lancashire,BL9 6DX
Glebe House Surgery,North Yorkshire,DL8 2AT
Mayford House Surgery,North Yorkshire,DL7 8AW
Masham Branch Surgery,North Yorkshire,HG4 4DZ
Mowbray House Surgery,North Yorkshire,DL7 8FW
Whalebridge Practice,Wiltshire,SN1 2DQ
Huntley Mount Medical Centre,Lancashire,BL9 6JA
Rock Healthcare Limited,Lancashire,BL9 0NJ
Gibson Lane Practice,West Yorkshire,LS25 7JN
The Ridgeway Surgery,West Midlands,DY3 3UH
Bancroft Medical Centre - Orford Lodge,Hertfordshire,SG5 1ND
Carfax Medical Centre,Wiltshire,SN1 2DQ
"The Health Centre, Knaresborough Road",North Yorkshire,HG2 7LU
Kingswood Surgery,North Yorkshire,HG2 7SA
Harewood Surgery,West Yorkshire,LS17 9LQ
Kippax Hall Surgery,West Yorkshire,LS25 7AB
The Grange Medical Centre,West Yorkshire,LS14 6NX
Pennfields Medical Centre,West Midlands,WV3 0JH
The Tandon Medical Centre,West Midlands,DY3 1UX
Keelinge House,West Midlands,DY1 2ER
Ednam Road Surgery,West Midlands,WV4 5BL
Marston Forest Healthcare,Bedford,MK43 0LA
Marston Surgery - Cranfield and Marston Surgery,Bedfordshire,MK43 0LA
The Portmill Surgery,Hertfordshire,SG4 9TH
Hertfordshire Special Allocation Scheme,Hertfordshire,SG5 1DJ
Harborough Field Surgery,Northamptonshire,NN10 0GP
Ainsdale Village Surgery,Merseyside,PR8 3LB
Ainsdale Medical Centre,Merseyside,PR8 3HW
High Street Medical Centre,Gloucestershire,GL10 2NG
Stonehouse Health Clinic,Gloucestershire,GL10 2NG
Kinson Road Medical Centre,Dorset,BH10 5EY
Evergreen Oak Surgery,Dorset,BH14 0HU
Kinson Road Practice,Dorset,BH11 8DN
Hovingham Surgery,North Yorkshire,YO62 4LA
The Medical Centre,West Yorkshire,LS14 6DX
Dr S M Laybourn & Partners,West Yorkshire,LS14 6DX
West Park Surgery,Wolverhampton,WV1 4PW
Whitmore Reans Medical Practice,West Midlands,WV6 0QL
Marshalls Road Surgery,Northamptonshire,NN9 6ET
Waterbeach Surgery,Cambridgeshire,CB25 9LQ
Parklands Medical Centre,Northamptonshire,NN10 9EB
Lincoln House Surgery,Merseyside,PR8 4PR
The Family Surgery,Merseyside,PR8 4DB
Freshfield Surgery,Merseyside,L37 3NU
Grange Surgery,Merseyside,PR8 2AD
Chapel Lane Surgery,Merseyside,L37 4DL
Regent Street Surgery,Gloucestershire,GL10 2AA
Brockworth Surgery,Gloucestershire,GL3 4PE
Hoyland House,Gloucestershire,GL6 6RD
Charmouth Branch,Bridport,DT6 6PE
Winscombe Surgery,Avon,BS25 1AF
Northbourne Surgery,Dorset,BH10 7AR
Shore Medical - Wessex Road Surgery,Poole,BH14 8BQ
Shore Medical,Poole,BH14 0DJ
Mendip Vale Medical Practice (Langford),Langford,BS40 5EL
Cheltenham College,Gloucestershire,GL53 7LD
Sixways Clinic,Gloucestershire,GL52 6HS
Dunster & Porlock Surgeries,Somerset,TA24 6SN
Brent Area Medical Centre,Somerset,TA9 4JD
The Village Surgery Formby,Merseyside,L37 4AW
Kew Surgery,Merseyside,PR8 6RG
Cumberland House Surgery,Merseyside,PR8 6PQ
Talbot Medical Centre,Dorset,BH10 4BX
Solihull Healthcare Partnership,West Midlands,B91 2AG
Dean Court School,Gloucestershire,GL51 6HE
Minehead Medical Centre,Minehead,TA24 5DL
Blackdown Practice,Devon,EX15 3SF
Tudor Lodge Surgery,Avon,BS23 4JP
The Blackdown Practice,Somerset,TA3 7RR
Horizon Health Centre,Avon,BS23 3SJ
Castle Medical Centre,Warwickshire,CV8 1JP
Old Hill Medical Centre,West Midlands,B64 6JN
Abbey Medical Centre,Warwickshire,CV8 1JD
Cotswold Medical Practice,Gloucestershire,GL54 2AZ
Penkridge Medical Practice,Staffordshire,ST19 5AP
Little Lever Health Centre 1,Bolton,BL3 1HH
Little Lever Health Centre & Library,Bolton,BL3 1HH
Spring View Medical Centre,Lancashire,BL3 1HQ
Banbury Cross Health Centre,Banbury,OX16 9AD
Windrush Surgery,Oxfordshire,OX16 9SA
Highfield Lane Medical Centre,West Midlands,B32 1QX
The Mounts Medical Centre,Northamptonshire,NN1 3DS
Maple Access Partnership LLP,Northamptonshire,NN1 1LG
Hightown Surgery,Oxfordshire,OX16 9DB
Leicester Tce Healthcare Ctr,Northamptonshire,NN2 6AL
Quinborne Medical Practice,West Midlands,B32 2BX
Moseley Medical Centre,West Midlands,B13 8JS
Wake Green Surgery,West Midlands,B13 9HD
Quinton Family Practice,West Midlands,B32 1QG
Bicester Health Centre,Oxfordshire,OX26 6AT
The Haymarket Health Centre,Stoke-on-Trent,ST6 5BE
Ashfields Primary Care Centre,Cheshire,CW11 1EQ
Bramhall Health Centre,Cheshire,SK7 2DY
The Village Surgery,Cheshire,SK7 2DN
Langham Place Surgery,Northamptonshire,NN2 6AA
Queensview Medical Centre,Northamptonshire,NN2 6LS
Bradley Arcade Branch Surgery,Oxfordshire,OX16 0LS
Kingsthorpe Medical Ctr.,Northamptonshire,NN2 7JN
Montgomery House Surgery,Oxfordshire,OX26 6HT
The Parks Medical Practice,Milton Keynes,MK19 7LA
Hanslope Surgery,Buckinghamshire,MK19 7LA
Milton Keynes Village Surg,Buckinghamshire,MK10 9BQ
Beech House Medical Pract,Cheshire,SK7 4QR
Bosden Moor Surgery,Greater Manchester,SK2 5JL
Brinnington Surgery,Cheshire,SK5 8BS
LADYBARN GROUP PRACTICE,Greater Manchester,M20 4SS
Dr Akester & Partners,North Yorkshire,HG4 3SE
Catterick Village Surgery,North Yorkshire,DL10 7LD
Tolsey Surgery,Wiltshire,SN16 0LH
Farmhouse Surgery,Dorset,BH23 3AF
The Barn Surgery,Dorset,BH23 3AF
Christchurch Medical Practice,Dorset,BH23 3AF
Kingfisher Surgery,Buckinghamshire,MK16 0JR
Didsbury Medical Centre - Dr Whitaker,Greater Manchester,M20 6BA
Finney Lane Surgery,Cheshire,SK8 3JD
Heald Green Health Centre 2,Cheshire,SK8 3JD
Dean Lane Medical Centre,Cheshire,SK7 6EJ
Scorton Medical Centre,North Yorkshire,DL10 6HB
Colburn Medical Practice,North Yorkshire,DL9 4GA
Killinghall Medical Centre,North Yorkshire,HG3 2DG
Twin Oaks Medical Centre,Dorset,BH23 8AD
Bransgore Medical Centre,Hampshire,BH23 8AD
Burton Medical Centre,Dorset,BH23 7JN
Wooton Bridge Surgery,Isle Of Wight,PO33 4NW
Stour Surgery,Dorset,BH23 1PA
Cross Hills Group Practice,North Yorkshire,BD20 7LG
Steeton Surgery,West Yorkshire,BD20 6NU
Silsden & Steeton Medical Practice,Keighley,BD20 0DG
Howden Medical Practice,North Humberside,DN14 7DD
The Snaith And Rawcliffe Medical Group- Station Road,East Riding Of Yorkshire,DN14 8QR
Tower Family Healthcare Minden,Bury,BL9 0NJ
Edenfield Road Surgery,Lancashire,OL11 5AQ
Forestside Medical Practice,Hampshire,SO45 4JA
Grove Surgery,Dorset,BH23 2FQ
Dyneley House Surgery,North Yorkshire,BD23 2HZ
Fisher Medical Centre,Skipton,BD23 1EU
Farfield Group Practice,West Yorkshire,BD21 2LD
Ling House Medical Centre,West Yorkshire,BD21 2JH
Beech Tree Surgery - Carlton Branch,Goole,DN14 9LY
The Snaith and Rawcliffe Medical Group,North Humberside,DN14 9DY
Moorends Surgery,South Yorkshire,DN8 4SB
HEALEY SURGERY,Lancashire,OL12 0SN
Townside Surgery,Lancashire,BL9 0SN
Peel GPs,Lancashire,BL9 0SN
Ribblesdale Medical Practice,Lancashire,BL9 0SN
Gargrave,Skipton,BD23 3RF
Grassington Medical Centre,North Yorkshire,BD23 5LS
Temple Sowerby Medical Practice,Cumbria,CA10 1RW
Shenington Surgery,Oxfordshire,OX15 6NF
Flitwick Surgery,Bedfordshire,MK45 1DW
Holycroft Surgery,Keighley,BD21 1SA
Oakworth Medical Practice,West Yorkshire,BD22 7HN
The Pendle Medical Partnership,Lancashire,BB18 6QT
Reedyford Hlth Care Group,Lancashire,BB9 7SR
Nelson Medical Practice,Lancashire,BB9 7SR
Dr Jehangir (SH),Lancashire,BB9 7SR
Whitefield Healthcare,Lancashire,BB9 7SR
Barnoldswick Med Ctr,Barnoldswick,BB18 5BG
The Richmond Hill Practice,Colne,BB8 0JZ
Alston Medical Practice,Cumbria,CA9 3QX
Haltwhistle Medical Group,Northumberland,NE49 9AP
Fulbourn Health Centre,Cambridgeshire,CB21 5HD
The Cottons Medical Centre,Northamptonshire,NN9 6UA
Rushden Medical Centre,Northamptonshire,NN10 9TR
Higham Ferrers Surgery,Northamptonshire,NN10 8ED
Swanswell Medical Centre,West Midlands,B27 7AL
Shore Medical - Lilliput Surgery,Poole,BH14 8EE
Rowcroft Medical Centre,Gloucestershire,GL5 3BE
Dr A Sulakshana & Partners,Bedfordshire,MK45 4TA
Buntingford Medical Centre,Buntingford,SG9 9DQ
St Nicholas Health Centre,Stevenage,SG1 4LH
Hall Green Health,West Midlands,B28 8BG
Shore Medical  - Heatherview Medical Centre,Poole,BH12 4AY
Village Surgery,Dorset,BH12 5BF
Student Medical Centre,Dorset,BH12 5BF
Moordown Medical Centre,Dorset,BH9 2XF
James Fisher Medical Centre,Dorset,BH9 3LQ
Beeches Green Surgery,Gloucestershire,GL5 4BH
Five Valleys Medical Practice,Stroud,GL5 3BS
Prices Mill Surgery,Gloucestershire,GL6 0DQ
Caythorpe & Ancaster Medical Practice,Lincolnshire,NG32 3PP
The Harrowby Lane Surgery,Lincolnshire,NG31 9NS
Church View Surgery,West Midlands,B64 6JE
Denmark Road Medical Centre,Dorset,BH9 1PB
Westbourne Medical Centre,Dorset,BH4 9HJ
Millview Medical Centre Sleaford,Lincolnshire,NG34 7TQ
Sleaford Medical Group,Lincolnshire,NG34 7HD
St. Peters Hill Surgery,Lincolnshire,NG31 6QA
St. Johns Medical Centre,Lincolnshire,NG31 6HR
Vine Street Surgery,Lincolnshire,NG31 6RQ
Little Lever Health Centre 2,Bolton,BL3 1HH
Tower Family Healthcare - Spring Lane,Greater Manchester,M26 2TQ
Graham Road Surgery,Avon,BS23 1YA
Stafford Place Surgery,Avon,BS23 2QZ
Coven Surgery,West Midlands,WV9 5DL
The New Springwells Practice,Lincolnshire,NG34 0QQ
Caythorpe Surgery,Lincolnshire,NG32 3DN
Knowsley Medical Centre,Lancashire,BL9 0ST
Monarch Medical Centre,Lancashire,M26 2QZ
168 Medical Group,Avon,BS23 3HQ
Amicus Health - Bampton Surgery,Devon,EX16 9NB
Uffculme Surgery,Devon,EX15 3EB
Sampford Peverell Surgery,Devon,EX16 7BJ
The Milton Surgery,Avon,BS22 8AG
Christiana Hartley Medical Practice,Merseyside,PR8 6PL
Trinity Practice,Southport,PR9 0TZ
Exmoor Medical Centre,Somerset,TA22 9EN
St Marks Medical Centre (Tcg Medical),Southport,PR9 0TZ
Norwood Surgery,Merseyside,PR9 7EG
Hightown Village Surgery,Merseyside,L38 3RY
Churchtown Medical Centre,Merseyside,PR9 7LT
The Marshside Surgery,Merseyside,PR9 9XL
Goldenhill Medical Centre,Staffordshire,ST6 5QJ
Dr Robinson & Partners,Staffordshire,ST7 4AY
Kidsgrove Medical Centre,Staffordshire,ST7 4AY
University Medical Practice,West Midlands,B15 2QU
Ridgacre Annex,West Midlands,B32 2SX
The Pines Surgery,Northamptonshire,NN2 8LL
The Crescent Medical Ctr.,Northamptonshire,NN1 4SB
Abington Park Surgery,Northamptonshire,NN1 5LT
The Corner Surgery (Dr Mulla),Merseyside,PR9 9XP
County Road Surgery,Ormskirk,L39 1NL
High Pastures Surgery,Merseyside,L31 2HW
Blurton Medical Centre,Staffordshire,ST3 3BS
Springfield Surgery,West Midlands,B11 4BW
The Hill GP Practice,West Midlands,B11 4BW
County Surgery,Northamptonshire,NN1 4QA
Greenview Surgery,Northamptonshire,NN2 7PB
Southam Surgery,Warwickshire,CV47 1NY
King Edward Road Surgery,Northamptonshire,NN1 5LY
Spring Gables Surgery,North Yorkshire,HG3 3AJ
Ampleforth Surgery,North Yorkshire,YO62 4EF
Mauldeth Medical Centre,Lancashire,M14 6SQ
Bredbury Medical Centre,Cheshire,SK6 2AH
Fallowfield Medical Centre,Lancashire,M14 6YL
Church Avenue Medical Group,North Yorkshire,HG3 2EU
Harewood Medical Practice,North Yorkshire,DL9 3JD
The Grange Medical Centre,North Yorkshire,HG3 4DX
Appleton Wiske Branch surgery,North Yorkshire,DL6 2AL
Hawthorn MC,Greater Manchester,M14 6FS
Al-Shifa Medical Centre,Greater Manchester,M20 3HE
Benchill Medical Practice,Greater Manchester,M22 9UH
RK Medical Practice,Lancashire,M22 9UH
Ashcroft Surgery,Lancashire,M19 3BS
Thorne Moor Medical Practice,South Yorkshire,DN8 4BQ
